GEOID,NAME,year,total_16_19yr,laborforce_16_19yr,unemployed_16_19yr,per_laborforce_16_19yr,per_unemployed_16_19yr,locality,locality_num,tract,tractnames
51540000202,"Census Tract 2.02, Charlottesville city, Virginia",2016,557,126,2,22.62,1.59,Charlottesville,540,000202,10th & Page-Venable
51540000402,"Census Tract 4.02, Charlottesville city, Virginia",2016,121,12,12,9.92,100,Charlottesville,540,000402,Belmont
51540000302,"Census Tract 3.02, Charlottesville city, Virginia",2016,36,18,0,50,0,Charlottesville,540,000302,Woolen Mills
51540000401,"Census Tract 4.01, Charlottesville city, Virginia",2016,228,43,0,18.86,0,Charlottesville,540,000401,Ridge St.
51540000900,"Census Tract 9, Charlottesville city, Virginia",2016,119,75,30,63.03,40,Charlottesville,540,000900,Locust Grove
51540000600,"Census Tract 6, Charlottesville city, Virginia",2016,501,176,21,35.13,11.93,Charlottesville,540,000600,JPA-Fontaine
51540000800,"Census Tract 8, Charlottesville city, Virginia",2016,96,16,0,16.67,0,Charlottesville,540,000800,Greenbrier-Meadows
51540000501,"Census Tract 5.01, Charlottesville city, Virginia",2016,106,26,15,24.53,57.69,Charlottesville,540,000501,Fifeville-Cherry Avenue
51003010201,"Census Tract 102.01, Albemarle County, Virginia",2016,220,64,0,29.09,0,Albemarle,003,010201,Charlottesville-Albemarle Airport
51003010202,"Census Tract 102.02, Albemarle County, Virginia",2016,135,33,0,24.44,0,Albemarle,003,010202,Earlysville
51003010401,"Census Tract 104.01, Albemarle County, Virginia",2016,83,12,6,14.46,50,Albemarle,003,010401,Stony Point-Keswick
51003010402,"Census Tract 104.02, Albemarle County, Virginia",2016,107,32,12,29.91,37.5,Albemarle,003,010402,Village of Rivanna
51003010601,"Census Tract 106.01, Albemarle County, Virginia",2016,91,32,0,35.16,0,NA,NA,NA,NA
51003010602,"Census Tract 106.02, Albemarle County, Virginia",2016,90,6,6,6.67,100,Albemarle,003,010602,Dunlora-Stone Henge
51003011201,"Census Tract 112.01, Albemarle County, Virginia",2016,140,41,0,29.29,0,Albemarle,003,011201,"Yancey Mills, Batesville"
51003011202,"Census Tract 112.02, Albemarle County, Virginia",2016,182,53,0,29.12,0,Albemarle,003,011202,North Garden
51003011301,"Census Tract 113.01, Albemarle County, Virginia",2016,111,46,0,41.44,0,Albemarle,003,011301,"Monticello, Carters Mountain"
51003011302,"Census Tract 113.02, Albemarle County, Virginia",2016,234,96,0,41.03,0,Albemarle,003,011302,"Oak Hill, Southwood"
51003011303,"Census Tract 113.03, Albemarle County, Virginia",2016,93,52,11,55.91,21.15,Albemarle,003,011303,Avon Street Ext.-Mill Creek
51540000700,"Census Tract 7, Charlottesville city, Virginia",2016,348,128,37,36.78,28.91,Charlottesville,540,000700,Barracks-Rugby
51003010201,"Census Tract 102.01, Albemarle County, Virginia",2017,283,76,0,26.86,0,Albemarle,003,010201,Charlottesville-Albemarle Airport
51003010202,"Census Tract 102.02, Albemarle County, Virginia",2017,157,23,0,14.65,0,Albemarle,003,010202,Earlysville
51003010401,"Census Tract 104.01, Albemarle County, Virginia",2017,106,39,33,36.79,84.62,Albemarle,003,010401,Stony Point-Keswick
51003010402,"Census Tract 104.02, Albemarle County, Virginia",2017,141,35,19,24.82,54.29,Albemarle,003,010402,Village of Rivanna
51003010601,"Census Tract 106.01, Albemarle County, Virginia",2017,94,43,0,45.74,0,NA,NA,NA,NA
51003010602,"Census Tract 106.02, Albemarle County, Virginia",2017,105,7,0,6.67,0,Albemarle,003,010602,Dunlora-Stone Henge
51003011201,"Census Tract 112.01, Albemarle County, Virginia",2017,213,96,0,45.07,0,Albemarle,003,011201,"Yancey Mills, Batesville"
51003011202,"Census Tract 112.02, Albemarle County, Virginia",2017,176,47,0,26.7,0,Albemarle,003,011202,North Garden
51003011301,"Census Tract 113.01, Albemarle County, Virginia",2017,138,57,0,41.3,0,Albemarle,003,011301,"Monticello, Carters Mountain"
51003011302,"Census Tract 113.02, Albemarle County, Virginia",2017,207,89,0,43,0,Albemarle,003,011302,"Oak Hill, Southwood"
51003011303,"Census Tract 113.03, Albemarle County, Virginia",2017,120,72,11,60,15.28,Albemarle,003,011303,Avon Street Ext.-Mill Creek
51003010700,"Census Tract 107, Albemarle County, Virginia",2017,173,76,0,43.93,0,NA,NA,NA,NA
51003011400,"Census Tract 114, Albemarle County, Virginia",2017,323,101,15,31.27,14.85,Albemarle,003,011400,Southern Albemarle-Scottsville
51003010903,"Census Tract 109.03, Albemarle County, Virginia",2017,2445,338,29,13.82,8.58,NA,NA,NA,NA
51540001000,"Census Tract 10, Charlottesville city, Virginia",2017,47,9,0,19.15,0,Charlottesville,540,001000,Downtown Area
51003011000,"Census Tract 110, Albemarle County, Virginia",2017,364,59,0,16.21,0,Albemarle,003,011000,Ivy
51003010100,"Census Tract 101, Albemarle County, Virginia",2017,223,41,12,18.39,29.27,Albemarle,003,010100,Free Union
51003010300,"Census Tract 103, Albemarle County, Virginia",2017,317,127,0,40.06,0,NA,NA,NA,NA
51003010902,"Census Tract 109.02, Albemarle County, Virginia",2017,1636,238,15,14.55,6.3,NA,NA,NA,NA
51003010500,"Census Tract 105, Albemarle County, Virginia",2017,148,19,0,12.84,0,NA,NA,NA,NA
51003010800,"Census Tract 108, Albemarle County, Virginia",2017,109,66,23,60.55,34.85,NA,NA,NA,NA
51003010901,"Census Tract 109.01, Albemarle County, Virginia",2017,412,81,1,19.66,1.23,Albemarle,003,010901,Old Ivy-Darden School (UVA)
51003011100,"Census Tract 111, Albemarle County, Virginia",2017,412,96,0,23.3,0,NA,NA,NA,NA
51540000502,"Census Tract 5.02, Charlottesville city, Virginia",2017,62,18,0,29.03,0,Charlottesville,540,000502,Fry's Springs
51540000201,"Census Tract 2.01, Charlottesville city, Virginia",2017,191,76,21,39.79,27.63,Charlottesville,540,000201,Rose Hill-Harris-Venable
51540000202,"Census Tract 2.02, Charlottesville city, Virginia",2017,893,154,6,17.25,3.9,Charlottesville,540,000202,10th & Page-Venable
51540000402,"Census Tract 4.02, Charlottesville city, Virginia",2017,131,35,35,26.72,100,Charlottesville,540,000402,Belmont
51540000302,"Census Tract 3.02, Charlottesville city, Virginia",2017,58,13,0,22.41,0,Charlottesville,540,000302,Woolen Mills
51540000401,"Census Tract 4.01, Charlottesville city, Virginia",2017,107,0,0,0,NA,Charlottesville,540,000401,Ridge St.
51540000900,"Census Tract 9, Charlottesville city, Virginia",2017,103,61,11,59.22,18.03,Charlottesville,540,000900,Locust Grove
51540000600,"Census Tract 6, Charlottesville city, Virginia",2017,715,196,16,27.41,8.16,Charlottesville,540,000600,JPA-Fontaine
51540000800,"Census Tract 8, Charlottesville city, Virginia",2017,116,18,5,15.52,27.78,Charlottesville,540,000800,Greenbrier-Meadows
51540000501,"Census Tract 5.01, Charlottesville city, Virginia",2017,111,21,11,18.92,52.38,Charlottesville,540,000501,Fifeville-Cherry Avenue
51540000700,"Census Tract 7, Charlottesville city, Virginia",2017,529,141,36,26.65,25.53,Charlottesville,540,000700,Barracks-Rugby
51003010201,"Census Tract 102.01, Albemarle County, Virginia",2018,285,97,0,34.04,0,Albemarle,003,010201,Charlottesville-Albemarle Airport
51003010202,"Census Tract 102.02, Albemarle County, Virginia",2018,169,50,0,29.59,0,Albemarle,003,010202,Earlysville
51003010401,"Census Tract 104.01, Albemarle County, Virginia",2018,112,47,40,41.96,85.11,Albemarle,003,010401,Stony Point-Keswick
51003010402,"Census Tract 104.02, Albemarle County, Virginia",2018,85,27,18,31.76,66.67,Albemarle,003,010402,Village of Rivanna
51003010601,"Census Tract 106.01, Albemarle County, Virginia",2018,97,25,0,25.77,0,NA,NA,NA,NA
51003010602,"Census Tract 106.02, Albemarle County, Virginia",2018,134,41,0,30.6,0,Albemarle,003,010602,Dunlora-Stone Henge
51003011201,"Census Tract 112.01, Albemarle County, Virginia",2018,211,94,0,44.55,0,Albemarle,003,011201,"Yancey Mills, Batesville"
51003011202,"Census Tract 112.02, Albemarle County, Virginia",2018,177,60,8,33.9,13.33,Albemarle,003,011202,North Garden
51003011301,"Census Tract 113.01, Albemarle County, Virginia",2018,189,147,0,77.78,0,Albemarle,003,011301,"Monticello, Carters Mountain"
51003011302,"Census Tract 113.02, Albemarle County, Virginia",2018,332,118,0,35.54,0,Albemarle,003,011302,"Oak Hill, Southwood"
51003011303,"Census Tract 113.03, Albemarle County, Virginia",2018,118,86,0,72.88,0,Albemarle,003,011303,Avon Street Ext.-Mill Creek
51003011000,"Census Tract 110, Albemarle County, Virginia",2018,266,61,0,22.93,0,Albemarle,003,011000,Ivy
51003010100,"Census Tract 101, Albemarle County, Virginia",2018,245,48,24,19.59,50,Albemarle,003,010100,Free Union
51003010300,"Census Tract 103, Albemarle County, Virginia",2018,385,163,0,42.34,0,NA,NA,NA,NA
51003010902,"Census Tract 109.02, Albemarle County, Virginia",2018,1713,301,15,17.57,4.98,NA,NA,NA,NA
51003010500,"Census Tract 105, Albemarle County, Virginia",2018,106,53,0,50,0,NA,NA,NA,NA
51003010800,"Census Tract 108, Albemarle County, Virginia",2018,151,95,33,62.91,34.74,NA,NA,NA,NA
51003010901,"Census Tract 109.01, Albemarle County, Virginia",2018,294,51,6,17.35,11.76,Albemarle,003,010901,Old Ivy-Darden School (UVA)
51003011100,"Census Tract 111, Albemarle County, Virginia",2018,340,39,0,11.47,0,NA,NA,NA,NA
51540000502,"Census Tract 5.02, Charlottesville city, Virginia",2018,80,36,0,45,0,Charlottesville,540,000502,Fry's Springs
51540000201,"Census Tract 2.01, Charlottesville city, Virginia",2018,260,106,21,40.77,19.81,Charlottesville,540,000201,Rose Hill-Harris-Venable
51540000202,"Census Tract 2.02, Charlottesville city, Virginia",2018,852,155,12,18.19,7.74,Charlottesville,540,000202,10th & Page-Venable
51540000402,"Census Tract 4.02, Charlottesville city, Virginia",2018,85,18,18,21.18,100,Charlottesville,540,000402,Belmont
51540000302,"Census Tract 3.02, Charlottesville city, Virginia",2018,52,15,0,28.85,0,Charlottesville,540,000302,Woolen Mills
51540000401,"Census Tract 4.01, Charlottesville city, Virginia",2018,146,0,0,0,NA,Charlottesville,540,000401,Ridge St.
51540000900,"Census Tract 9, Charlottesville city, Virginia",2018,137,75,24,54.74,32,Charlottesville,540,000900,Locust Grove
51540000600,"Census Tract 6, Charlottesville city, Virginia",2018,730,214,28,29.32,13.08,Charlottesville,540,000600,JPA-Fontaine
51540000800,"Census Tract 8, Charlottesville city, Virginia",2018,101,23,6,22.77,26.09,Charlottesville,540,000800,Greenbrier-Meadows
51540000501,"Census Tract 5.01, Charlottesville city, Virginia",2018,183,44,44,24.04,100,Charlottesville,540,000501,Fifeville-Cherry Avenue
51540000700,"Census Tract 7, Charlottesville city, Virginia",2018,602,184,50,30.56,27.17,Charlottesville,540,000700,Barracks-Rugby
51003010700,"Census Tract 107, Albemarle County, Virginia",2018,205,113,0,55.12,0,NA,NA,NA,NA
51003011400,"Census Tract 114, Albemarle County, Virginia",2018,367,146,14,39.78,9.59,Albemarle,003,011400,Southern Albemarle-Scottsville
51003010903,"Census Tract 109.03, Albemarle County, Virginia",2018,2222,344,32,15.48,9.3,NA,NA,NA,NA
51540001000,"Census Tract 10, Charlottesville city, Virginia",2018,51,16,0,31.37,0,Charlottesville,540,001000,Downtown Area
51003010201,"Census Tract 102.01, Albemarle County, Virginia",2019,251,107,0,42.63,0,Albemarle,003,010201,Charlottesville-Albemarle Airport
51003010202,"Census Tract 102.02, Albemarle County, Virginia",2019,178,63,0,35.39,0,Albemarle,003,010202,Earlysville
51003010401,"Census Tract 104.01, Albemarle County, Virginia",2019,103,45,45,43.69,100,Albemarle,003,010401,Stony Point-Keswick
51003010402,"Census Tract 104.02, Albemarle County, Virginia",2019,74,18,18,24.32,100,Albemarle,003,010402,Village of Rivanna
51003010601,"Census Tract 106.01, Albemarle County, Virginia",2019,89,17,0,19.1,0,NA,NA,NA,NA
51003010602,"Census Tract 106.02, Albemarle County, Virginia",2019,141,51,0,36.17,0,Albemarle,003,010602,Dunlora-Stone Henge
51540000502,"Census Tract 5.02, Charlottesville city, Virginia",2019,61,14,0,22.95,0,Charlottesville,540,000502,Fry's Springs
51540000201,"Census Tract 2.01, Charlottesville city, Virginia",2019,183,76,7,41.53,9.21,Charlottesville,540,000201,Rose Hill-Harris-Venable
51540000202,"Census Tract 2.02, Charlottesville city, Virginia",2019,649,132,14,20.34,10.61,Charlottesville,540,000202,10th & Page-Venable
51540000402,"Census Tract 4.02, Charlottesville city, Virginia",2019,142,114,0,80.28,0,Charlottesville,540,000402,Belmont
51540000302,"Census Tract 3.02, Charlottesville city, Virginia",2019,48,19,0,39.58,0,Charlottesville,540,000302,Woolen Mills
51003010300,"Census Tract 103, Albemarle County, Virginia",2019,384,153,0,39.84,0,NA,NA,NA,NA
51003010902,"Census Tract 109.02, Albemarle County, Virginia",2019,1902,324,34,17.03,10.49,NA,NA,NA,NA
51003010500,"Census Tract 105, Albemarle County, Virginia",2019,61,36,0,59.02,0,NA,NA,NA,NA
51003010800,"Census Tract 108, Albemarle County, Virginia",2019,200,100,0,50,0,NA,NA,NA,NA
51003010901,"Census Tract 109.01, Albemarle County, Virginia",2019,307,66,13,21.5,19.7,Albemarle,003,010901,Old Ivy-Darden School (UVA)
51003011100,"Census Tract 111, Albemarle County, Virginia",2019,362,66,29,18.23,43.94,NA,NA,NA,NA
51003011201,"Census Tract 112.01, Albemarle County, Virginia",2019,249,110,0,44.18,0,Albemarle,003,011201,"Yancey Mills, Batesville"
51003011202,"Census Tract 112.02, Albemarle County, Virginia",2019,150,59,7,39.33,11.86,Albemarle,003,011202,North Garden
51003011301,"Census Tract 113.01, Albemarle County, Virginia",2019,168,123,0,73.21,0,Albemarle,003,011301,"Monticello, Carters Mountain"
51003011302,"Census Tract 113.02, Albemarle County, Virginia",2019,338,93,0,27.51,0,Albemarle,003,011302,"Oak Hill, Southwood"
51003011303,"Census Tract 113.03, Albemarle County, Virginia",2019,131,99,0,75.57,0,Albemarle,003,011303,Avon Street Ext.-Mill Creek
51540000401,"Census Tract 4.01, Charlottesville city, Virginia",2019,175,0,0,0,NA,Charlottesville,540,000401,Ridge St.
51540000900,"Census Tract 9, Charlottesville city, Virginia",2019,103,46,18,44.66,39.13,Charlottesville,540,000900,Locust Grove
51540000600,"Census Tract 6, Charlottesville city, Virginia",2019,690,222,25,32.17,11.26,Charlottesville,540,000600,JPA-Fontaine
51540000800,"Census Tract 8, Charlottesville city, Virginia",2019,94,27,5,28.72,18.52,Charlottesville,540,000800,Greenbrier-Meadows
51540000501,"Census Tract 5.01, Charlottesville city, Virginia",2019,125,27,27,21.6,100,Charlottesville,540,000501,Fifeville-Cherry Avenue
51540000700,"Census Tract 7, Charlottesville city, Virginia",2019,584,198,50,33.9,25.25,Charlottesville,540,000700,Barracks-Rugby
51540001000,"Census Tract 10, Charlottesville city, Virginia",2019,74,12,0,16.22,0,Charlottesville,540,001000,Downtown Area
51003010700,"Census Tract 107, Albemarle County, Virginia",2019,191,112,0,58.64,0,NA,NA,NA,NA
51003011400,"Census Tract 114, Albemarle County, Virginia",2019,316,137,7,43.35,5.11,Albemarle,003,011400,Southern Albemarle-Scottsville
51003010903,"Census Tract 109.03, Albemarle County, Virginia",2019,1999,285,20,14.26,7.02,NA,NA,NA,NA
51003011000,"Census Tract 110, Albemarle County, Virginia",2019,246,84,0,34.15,0,Albemarle,003,011000,Ivy
51003010100,"Census Tract 101, Albemarle County, Virginia",2019,241,28,0,11.62,0,Albemarle,003,010100,Free Union
51540000201,"Census Tract 2.01, Charlottesville city, Virginia",2020,179,90,10,50.28,11.11,Charlottesville,540,000201,Rose Hill-Harris-Venable
51540000202,"Census Tract 2.02, Charlottesville city, Virginia",2020,634,108,2,17.03,1.85,Charlottesville,540,000202,10th & Page-Venable
51540000302,"Census Tract 3.02, Charlottesville city, Virginia",2020,59,33,0,55.93,0,Charlottesville,540,000302,Woolen Mills
51540000401,"Census Tract 4.01, Charlottesville city, Virginia",2020,146,0,0,0,NA,Charlottesville,540,000401,Ridge St.
51540000402,"Census Tract 4.02, Charlottesville city, Virginia",2020,88,70,0,79.55,0,Charlottesville,540,000402,Belmont
51540000501,"Census Tract 5.01, Charlottesville city, Virginia",2020,81,0,0,0,NA,Charlottesville,540,000501,Fifeville-Cherry Avenue
51540000502,"Census Tract 5.02, Charlottesville city, Virginia",2020,132,54,0,40.91,0,Charlottesville,540,000502,Fry's Springs
51540000600,"Census Tract 6, Charlottesville city, Virginia",2020,602,175,18,29.07,10.29,Charlottesville,540,000600,JPA-Fontaine
51540000700,"Census Tract 7, Charlottesville city, Virginia",2020,427,167,45,39.11,26.95,Charlottesville,540,000700,Barracks-Rugby
51540000800,"Census Tract 8, Charlottesville city, Virginia",2020,58,16,2,27.59,12.5,Charlottesville,540,000800,Greenbrier-Meadows
51540000900,"Census Tract 9, Charlottesville city, Virginia",2020,80,66,13,82.5,19.7,Charlottesville,540,000900,Locust Grove
51540001000,"Census Tract 10, Charlottesville city, Virginia",2020,86,10,0,11.63,0,Charlottesville,540,001000,Downtown Area
51003010100,"Census Tract 101, Albemarle County, Virginia",2020,200,25,11,12.5,44,Albemarle,003,010100,Free Union
51003010201,"Census Tract 102.01, Albemarle County, Virginia",2020,276,93,0,33.7,0,Albemarle,003,010201,Charlottesville-Albemarle Airport
51003010202,"Census Tract 102.02, Albemarle County, Virginia",2020,201,46,3,22.89,6.52,Albemarle,003,010202,Earlysville
51003010301,"Census Tract 103.01, Albemarle County, Virginia",2020,76,36,0,47.37,0,Albemarle,003,010301,Berkmar Drive
51003010302,"Census Tract 103.02, Albemarle County, Virginia",2020,94,15,1,15.96,6.67,Albemarle,003,010302,Polo Grounds Road
51003010303,"Census Tract 103.03, Albemarle County, Virginia",2020,160,49,0,30.63,0,Albemarle,003,010303,Hollymead
51003010401,"Census Tract 104.01, Albemarle County, Virginia",2020,126,16,11,12.7,68.75,Albemarle,003,010401,Stony Point-Keswick
51003010402,"Census Tract 104.02, Albemarle County, Virginia",2020,70,0,0,0,NA,Albemarle,003,010402,Village of Rivanna
51003010501,"Census Tract 105.01, Albemarle County, Virginia",2020,38,14,0,36.84,0,Albemarle,003,010501,Darden-Key West
51003010502,"Census Tract 105.02, Albemarle County, Virginia",2020,94,13,0,13.83,0,Albemarle,003,010502,Pantops
51003010602,"Census Tract 106.02, Albemarle County, Virginia",2020,152,64,0,42.11,0,Albemarle,003,010602,Dunlora-Stone Henge
51003010603,"Census Tract 106.03, Albemarle County, Virginia",2020,0,0,0,NA,NA,Albemarle,003,010603,Branchland
51003010604,"Census Tract 106.04, Albemarle County, Virginia",2020,75,9,0,12,0,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010701,"Census Tract 107.01, Albemarle County, Virginia",2020,102,92,0,90.2,0,Albemarle,003,010701,Hydraulic
51003010702,"Census Tract 107.02, Albemarle County, Virginia",2020,105,63,0,60,0,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010801,"Census Tract 108.01, Albemarle County, Virginia",2020,172,72,0,41.86,0,Albemarle,003,010801,Barracks-Hessian Hills
51003010802,"Census Tract 108.02, Albemarle County, Virginia",2020,81,55,0,67.9,0,Albemarle,003,010802,Albemarle High School
51003010901,"Census Tract 109.01, Albemarle County, Virginia",2020,295,62,18,21.02,29.03,Albemarle,003,010901,Old Ivy-Darden School (UVA)
51003010904,"Census Tract 109.04, Albemarle County, Virginia",2020,4435,805,136,18.15,16.89,Albemarle,003,010904,Carr's Hill-McCormick Road (UVA)
51003011000,"Census Tract 110, Albemarle County, Virginia",2020,202,60,0,29.7,0,Albemarle,003,011000,Ivy
51003011101,"Census Tract 111.01, Albemarle County, Virginia",2020,93,0,0,0,NA,Albemarle,003,011101,Crozet-Beaver Creek
51003011102,"Census Tract 111.02, Albemarle County, Virginia",2020,115,66,66,57.39,100,Albemarle,003,011102,Western Ridge-Westhall
51003011103,"Census Tract 111.03, Albemarle County, Virginia",2020,244,73,0,29.92,0,Albemarle,003,011103,Old Trail
51003011201,"Census Tract 112.01, Albemarle County, Virginia",2020,270,82,0,30.37,0,Albemarle,003,011201,"Yancey Mills, Batesville"
51003011202,"Census Tract 112.02, Albemarle County, Virginia",2020,95,12,7,12.63,58.33,Albemarle,003,011202,North Garden
51003011301,"Census Tract 113.01, Albemarle County, Virginia",2020,158,75,0,47.47,0,Albemarle,003,011301,"Monticello, Carters Mountain"
51003011302,"Census Tract 113.02, Albemarle County, Virginia",2020,277,88,0,31.77,0,Albemarle,003,011302,"Oak Hill, Southwood"
51003011303,"Census Tract 113.03, Albemarle County, Virginia",2020,153,91,0,59.48,0,Albemarle,003,011303,Avon Street Ext.-Mill Creek
51003011400,"Census Tract 114, Albemarle County, Virginia",2020,204,89,7,43.63,7.87,Albemarle,003,011400,Southern Albemarle-Scottsville
51003010100,"Census Tract 101, Albemarle County, Virginia",2021,129,21,10,16.28,47.62,Albemarle,003,010100,Free Union
51003010201,"Census Tract 102.01, Albemarle County, Virginia",2021,226,106,0,46.9,0,Albemarle,003,010201,Charlottesville-Albemarle Airport
51003010202,"Census Tract 102.02, Albemarle County, Virginia",2021,144,40,3,27.78,7.5,Albemarle,003,010202,Earlysville
51003010301,"Census Tract 103.01, Albemarle County, Virginia",2021,149,47,0,31.54,0,Albemarle,003,010301,Berkmar Drive
51003010302,"Census Tract 103.02, Albemarle County, Virginia",2021,145,25,8,17.24,32,Albemarle,003,010302,Polo Grounds Road
51003010303,"Census Tract 103.03, Albemarle County, Virginia",2021,124,47,0,37.9,0,Albemarle,003,010303,Hollymead
51003010401,"Census Tract 104.01, Albemarle County, Virginia",2021,126,27,7,21.43,25.93,Albemarle,003,010401,Stony Point-Keswick
51003010402,"Census Tract 104.02, Albemarle County, Virginia",2021,142,28,5,19.72,17.86,Albemarle,003,010402,Village of Rivanna
51003010501,"Census Tract 105.01, Albemarle County, Virginia",2021,45,24,0,53.33,0,Albemarle,003,010501,Darden-Key West
51003010502,"Census Tract 105.02, Albemarle County, Virginia",2021,82,0,0,0,NA,Albemarle,003,010502,Pantops
51003010602,"Census Tract 106.02, Albemarle County, Virginia",2021,153,48,0,31.37,0,Albemarle,003,010602,Dunlora-Stone Henge
51003010603,"Census Tract 106.03, Albemarle County, Virginia",2021,16,0,0,0,NA,Albemarle,003,010603,Branchland
51003010604,"Census Tract 106.04, Albemarle County, Virginia",2021,56,5,0,8.93,0,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010701,"Census Tract 107.01, Albemarle County, Virginia",2021,73,64,0,87.67,0,Albemarle,003,010701,Hydraulic
51003010702,"Census Tract 107.02, Albemarle County, Virginia",2021,63,34,0,53.97,0,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010801,"Census Tract 108.01, Albemarle County, Virginia",2021,175,72,0,41.14,0,Albemarle,003,010801,Barracks-Hessian Hills
51003010802,"Census Tract 108.02, Albemarle County, Virginia",2021,64,47,0,73.44,0,Albemarle,003,010802,Albemarle High School
51003010901,"Census Tract 109.01, Albemarle County, Virginia",2021,227,26,2,11.45,7.69,Albemarle,003,010901,Old Ivy-Darden School (UVA)
51003010904,"Census Tract 109.04, Albemarle County, Virginia",2021,4919,936,104,19.03,11.11,Albemarle,003,010904,Carr's Hill-McCormick Road (UVA)
51003011000,"Census Tract 110, Albemarle County, Virginia",2021,183,77,0,42.08,0,Albemarle,003,011000,Ivy
51003011101,"Census Tract 111.01, Albemarle County, Virginia",2021,32,0,0,0,NA,Albemarle,003,011101,Crozet-Beaver Creek
51003011102,"Census Tract 111.02, Albemarle County, Virginia",2021,89,31,31,34.83,100,Albemarle,003,011102,Western Ridge-Westhall
51003011103,"Census Tract 111.03, Albemarle County, Virginia",2021,276,68,0,24.64,0,Albemarle,003,011103,Old Trail
51003011201,"Census Tract 112.01, Albemarle County, Virginia",2021,308,88,0,28.57,0,Albemarle,003,011201,"Yancey Mills, Batesville"
51003011202,"Census Tract 112.02, Albemarle County, Virginia",2021,82,12,7,14.63,58.33,Albemarle,003,011202,North Garden
51003011301,"Census Tract 113.01, Albemarle County, Virginia",2021,167,96,0,57.49,0,Albemarle,003,011301,"Monticello, Carters Mountain"
51003011302,"Census Tract 113.02, Albemarle County, Virginia",2021,171,57,0,33.33,0,Albemarle,003,011302,"Oak Hill, Southwood"
51003011303,"Census Tract 113.03, Albemarle County, Virginia",2021,142,50,0,35.21,0,Albemarle,003,011303,Avon Street Ext.-Mill Creek
51003011400,"Census Tract 114, Albemarle County, Virginia",2021,169,41,0,24.26,0,Albemarle,003,011400,Southern Albemarle-Scottsville
51540000201,"Census Tract 2.01, Charlottesville city, Virginia",2021,203,71,0,34.98,0,Charlottesville,540,000201,Rose Hill-Harris-Venable
51540000202,"Census Tract 2.02, Charlottesville city, Virginia",2021,591,110,23,18.61,20.91,Charlottesville,540,000202,10th & Page-Venable
51540000302,"Census Tract 3.02, Charlottesville city, Virginia",2021,98,38,0,38.78,0,Charlottesville,540,000302,Woolen Mills
51540000401,"Census Tract 4.01, Charlottesville city, Virginia",2021,152,11,0,7.24,0,Charlottesville,540,000401,Ridge St.
51540000402,"Census Tract 4.02, Charlottesville city, Virginia",2021,167,146,0,87.43,0,Charlottesville,540,000402,Belmont
51540000501,"Census Tract 5.01, Charlottesville city, Virginia",2021,78,0,0,0,NA,Charlottesville,540,000501,Fifeville-Cherry Avenue
51540000502,"Census Tract 5.02, Charlottesville city, Virginia",2021,113,61,0,53.98,0,Charlottesville,540,000502,Fry's Springs
51540000600,"Census Tract 6, Charlottesville city, Virginia",2021,588,210,10,35.71,4.76,Charlottesville,540,000600,JPA-Fontaine
51540000700,"Census Tract 7, Charlottesville city, Virginia",2021,422,141,21,33.41,14.89,Charlottesville,540,000700,Barracks-Rugby
51540000800,"Census Tract 8, Charlottesville city, Virginia",2021,69,23,3,33.33,13.04,Charlottesville,540,000800,Greenbrier-Meadows
51540000900,"Census Tract 9, Charlottesville city, Virginia",2021,75,23,0,30.67,0,Charlottesville,540,000900,Locust Grove
51540001000,"Census Tract 10, Charlottesville city, Virginia",2021,61,5,0,8.2,0,Charlottesville,540,001000,Downtown Area
51003010100,Census Tract 101; Albemarle County; Virginia,2022,177,43,29,24.29,67.44,Albemarle,003,010100,Free Union
51003010201,Census Tract 102.01; Albemarle County; Virginia,2022,284,155,0,54.58,0,Albemarle,003,010201,Charlottesville-Albemarle Airport
51003010202,Census Tract 102.02; Albemarle County; Virginia,2022,232,91,5,39.22,5.49,Albemarle,003,010202,Earlysville
51003010301,Census Tract 103.01; Albemarle County; Virginia,2022,234,101,0,43.16,0,Albemarle,003,010301,Berkmar Drive
51003010302,Census Tract 103.02; Albemarle County; Virginia,2022,168,60,9,35.71,15,Albemarle,003,010302,Polo Grounds Road
51003010303,Census Tract 103.03; Albemarle County; Virginia,2022,138,52,0,37.68,0,Albemarle,003,010303,Hollymead
51003010401,Census Tract 104.01; Albemarle County; Virginia,2022,162,46,0,28.4,0,Albemarle,003,010401,Stony Point-Keswick
51003010402,Census Tract 104.02; Albemarle County; Virginia,2022,169,44,14,26.04,31.82,Albemarle,003,010402,Village of Rivanna
51003010501,Census Tract 105.01; Albemarle County; Virginia,2022,74,36,0,48.65,0,Albemarle,003,010501,Darden-Key West
51003010502,Census Tract 105.02; Albemarle County; Virginia,2022,96,8,0,8.33,0,Albemarle,003,010502,Pantops
51003010602,Census Tract 106.02; Albemarle County; Virginia,2022,191,70,0,36.65,0,Albemarle,003,010602,Dunlora-Stone Henge
51003010603,Census Tract 106.03; Albemarle County; Virginia,2022,9,0,0,0,NA,Albemarle,003,010603,Branchland
51003010604,Census Tract 106.04; Albemarle County; Virginia,2022,135,23,0,17.04,0,Albemarle,003,010604,Woodbrook-Carrsbrook
